,Fundos/Carteiras Adm,2025-01-01,2025-01-02,2025-01-03,2025-01-04,2025-01-05,2025-01-06,2025-01-07,2025-01-08,2025-01-09,2025-01-10,2025-01-11,2025-01-12,2025-01-13,2025-01-14,2025-01-15,2025-01-16,2025-01-17,2025-01-18,2025-01-19,2025-01-20,2025-01-21,2025-01-22,2025-01-23,2025-01-24,2025-01-25,2025-01-26,2025-01-27,2025-01-28,2025-01-29,2025-01-30,2025-01-31,2025-02-01,2025-02-02,2025-02-03,2025-02-04,Último Valor
11,FIA MINAS,--,"R$ 30.067.094,34","R$ 29.777.428,70",--,--,"R$ 30.984.668,01","R$ 31.240.428,32","R$ 29.200.020,23","R$ 28.891.766,07","R$ 28.629.649,23",--,--,"R$ 28.375.351,56","R$ 28.577.590,86","R$ 30.398.610,64","R$ 30.115.546,61","R$ 29.725.158,17",--,--,"R$ 29.898.298,35","R$ 11.859.700,30","R$ 29.822.253,88","R$ 29.558.159,92","R$ 29.998.831,34",--,--,"R$ 31.092.864,43","R$ 30.328.858,99","R$ 30.054.683,73","R$ 31.519.317,27","R$ 31.159.085,75","R$ 11.859.700,30",--,"R$ 30.511.969,48","R$ 30.511.969,48","R$ 30.511.969,48"
12,FIRF GERAES,--,"R$ 532.581.975,13","R$ 533.614.898,36",--,--,"R$ 534.875.348,61","R$ 533.707.115,33","R$ 533.648.537,05","R$ 533.727.397,71","R$ 532.974.060,11",--,--,"R$ 532.236.654,88","R$ 532.024.298,30","R$ 530.109.311,17","R$ 529.166.612,97","R$ 528.854.075,63",--,--,"R$ 529.198.067,93",--,"R$ 527.651.657,17","R$ 527.440.065,49","R$ 525.271.264,66",--,--,"R$ 524.094.111,52","R$ 523.881.756,63","R$ 522.781.069,65","R$ 519.273.231,64","R$ 519.242.144,10",--,--,"R$ 518.355.881,64","R$ 518.355.881,64","R$ 518.355.881,64"
13,FIRF GERAES 30,--,"R$ 284.142.345,38","R$ 284.147.223,41",--,--,"R$ 284.161.073,01","R$ 284.274.920,23","R$ 284.389.599,63","R$ 284.772.031,62","R$ 284.310.837,58",--,--,"R$ 279.076.745,80","R$ 279.231.034,14","R$ 276.846.190,00","R$ 276.898.926,30","R$ 276.241.250,68",--,--,"R$ 276.476.084,13",--,"R$ 276.756.792,51","R$ 277.327.187,86","R$ 277.466.204,59",--,--,"R$ 277.567.464,18","R$ 277.998.373,12","R$ 278.225.862,99","R$ 278.393.699,46","R$ 278.462.715,21",--,--,--,--,
14,GLOBAL BONDS,--,"R$ 29.643.177,08","R$ 29.620.615,16",--,--,"R$ 29.624.853,85","R$ 28.599.151,07","R$ 28.606.764,66","R$ 28.655.232,15","R$ 28.653.338,78",--,--,"R$ 28.634.292,71","R$ 28.673.168,73","R$ 28.734.595,60","R$ 28.766.966,07","R$ 28.797.704,56",--,--,"R$ 28.796.252,32",--,"R$ 28.844.948,82","R$ 28.816.807,45","R$ 28.835.749,28",--,--,"R$ 28.869.620,64","R$ 28.901.710,49","R$ 28.901.071,06","R$ 28.918.319,81","R$ 29.009.190,67",--,--,"R$ 29.035.901,43","R$ 29.035.901,43","R$ 29.035.901,43"
15,HORIZONTE,--,"R$ 241.046.347,17","R$ 241.153.684,76",--,--,"R$ 241.240.935,25","R$ 241.254.800,64","R$ 241.278.910,31","R$ 241.468.193,62","R$ 241.514.013,54",--,--,"R$ 241.272.481,04","R$ 241.409.196,70","R$ 241.606.998,71","R$ 241.743.850,97","R$ 241.843.212,63",--,--,"R$ 242.004.672,49",--,"R$ 242.405.407,34","R$ 242.504.609,40","R$ 242.541.373,17",--,--,"R$ 242.582.690,84","R$ 242.840.469,87","R$ 242.943.615,22","R$ 243.001.657,08","R$ 243.073.889,90",--,--,--,--,
16,JERA2026,--,"R$ 191.971.605,94","R$ 192.044.706,29",--,--,"R$ 192.220.507,37","R$ 192.309.415,77","R$ 192.397.831,74","R$ 192.454.652,00","R$ 192.505.935,78",--,--,"R$ 192.359.538,07","R$ 192.460.699,94","R$ 192.714.783,86","R$ 192.779.771,45","R$ 192.837.866,72",--,--,"R$ 192.946.695,07",--,"R$ 193.111.900,77","R$ 193.176.578,94","R$ 193.266.647,22",--,--,"R$ 193.421.091,05","R$ 193.534.001,85","R$ 193.574.329,89",--,--,--,--,--,--,
17,MANACA INFRA FIRF,--,"R$ 40.533.299,13","R$ 40.548.790,65",--,--,"R$ 40.537.127,62","R$ 40.548.549,33","R$ 40.563.631,05","R$ 40.582.766,62","R$ 40.596.841,26",--,--,"R$ 40.613.555,49","R$ 40.636.070,59","R$ 40.660.131,66","R$ 40.685.382,11","R$ 40.707.521,82",--,--,"R$ 40.728.268,36","R$ 11.467.924,74","R$ 40.778.504,45","R$ 40.801.206,88","R$ 40.823.255,70",--,--,"R$ 40.842.277,53","R$ 40.860.818,99","R$ 40.882.075,33","R$ 40.893.393,51","R$ 40.916.674,01","R$ 11.467.924,74",--,"R$ 40.938.793,58","R$ 40.938.793,58","R$ 40.938.793,58"
18,MINAS O.N.E. FIA,--,"R$ 1.913.337,53","R$ 1.908.139,55",--,--,"R$ 1.977.941,57","R$ 1.987.739,78","R$ 1.967.537,23","R$ 1.932.334,66","R$ 1.889.969,58",--,--,"R$ 1.836.769,54","R$ 1.876.569,51","R$ 1.964.398,37","R$ 1.905.801,13","R$ 1.880.794,79",--,--,"R$ 1.902.958,55","R$ 2.001.735,57","R$ 1.930.550,64","R$ 1.902.353,24","R$ 1.851.755,96",--,--,"R$ 1.941.158,67","R$ 1.907.360,46","R$ 1.907.163,19","R$ 2.069.365,93","R$ 2.052.358,69","R$ 2.001.735,57",--,"R$ 2.001.735,57","R$ 2.001.735,57","R$ 2.001.735,57"
19,REAL FIM,--,"R$ 36.542.514,01","R$ 36.554.942,54",--,--,"R$ 36.590.738,14","R$ 36.604.680,66","R$ 36.616.283,53","R$ 36.626.702,14","R$ 36.634.293,99",--,--,"R$ 36.613.629,23","R$ 36.633.309,55","R$ 36.682.688,28","R$ 36.699.899,77","R$ 36.709.169,60",--,--,"R$ 36.736.516,73","R$ 99.064.174,61","R$ 36.774.374,79","R$ 36.783.416,44","R$ 36.807.430,80",--,--,"R$ 36.835.025,69","R$ 36.853.670,37","R$ 36.860.489,05",--,--,"R$ 99.064.174,61",--,--,--,
20,ROMEU FC FIM CP IE,--,"R$ 213.403.883,60","R$ 213.514.261,34",--,--,"R$ 213.632.369,31","R$ 213.619.303,63","R$ 213.658.433,66","R$ 213.819.761,27","R$ 213.825.500,53",--,--,"R$ 213.607.715,21","R$ 213.752.304,29","R$ 213.957.464,72","R$ 214.024.685,81","R$ 214.081.984,38",--,--,"R$ 214.198.025,89","R$ 116.985.975,13","R$ 214.498.497,73","R$ 214.564.570,12","R$ 214.619.475,94",--,--,"R$ 214.665.994,68","R$ 214.883.974,07","R$ 214.959.277,11","R$ 215.132.809,74","R$ 215.183.901,72","R$ 116.985.975,13",--,--,--,
21,SANKALPA FIM,--,"R$ 610.380,57","R$ 610.135,30",--,--,"R$ 611.069,26","R$ 600.722,79","R$ 609.893,07","R$ 609.538,84","R$ 610.753,58",--,--,"R$ 600.949,05","R$ 601.071,15","R$ 601.925,41","R$ 601.580,01","R$ 601.493,23",--,--,"R$ 603.178,13",--,"R$ 602.445,23","R$ 602.926,77","R$ 602.183,60",--,--,"R$ 602.428,26","R$ 605.298,09","R$ 606.223,16",--,--,--,--,--,--,
22,SANTANA,--,"R$ 31.912.190,20","R$ 31.924.142,07",--,--,"R$ 31.950.089,66","R$ 31.956.508,51","R$ 31.962.381,63","R$ 31.973.662,16","R$ 32.001.985,90",--,--,"R$ 31.886.456,01","R$ 31.895.397,95","R$ 31.925.503,33","R$ 31.917.763,94","R$ 31.927.813,40",--,--,"R$ 31.977.118,20",--,"R$ 31.983.692,83","R$ 32.009.664,55","R$ 32.014.130,54",--,--,"R$ 32.066.459,58","R$ 32.093.572,22","R$ 32.119.180,60",--,--,--,--,--,--,
23,TOPAZIO FIM,--,"R$ 1.754.887,20","R$ 1.755.290,13",--,--,"R$ 1.786.276,07","R$ 1.785.616,39","R$ 1.783.854,65","R$ 1.772.954,74","R$ 1.773.246,69",--,--,"R$ 1.742.542,76","R$ 1.746.455,87","R$ 1.786.248,66","R$ 1.787.773,73","R$ 1.767.484,63",--,--,"R$ 1.776.216,29",--,"R$ 1.769.678,05","R$ 1.766.188,12","R$ 1.779.591,23",--,--,"R$ 1.803.037,36","R$ 1.788.658,34","R$ 1.787.764,22",--,--,--,--,--,--,
24,TOPAZIO INFRA,--,"R$ 30.695.865,66","R$ 30.711.052,33",--,--,"R$ 30.726.933,96","R$ 30.727.179,12","R$ 30.737.881,79","R$ 30.753.320,78","R$ 30.760.589,80",--,--,"R$ 30.752.822,64","R$ 30.767.085,23","R$ 30.785.396,93","R$ 30.805.143,05","R$ 30.821.294,22",--,--,"R$ 30.835.893,81","R$ 40.938.793,58","R$ 30.875.955,18","R$ 30.893.041,55","R$ 30.905.039,73",--,--,"R$ 30.917.773,56","R$ 30.939.119,85","R$ 30.954.478,73","R$ 30.955.124,68","R$ 30.973.309,62","R$ 40.938.793,58",--,--,--,
25,TOTAL,--,"R$ 2.118.997.880,77","R$ 2.120.149.187,78",--,--,"R$ 2.123.777.735,73","R$ 2.122.498.400,42","R$ 2.120.808.693,47","R$ 2.121.518.154,08","R$ 2.120.230.443,06",--,--,"R$ 2.113.134.062,34","R$ 2.114.024.258,98","R$ 2.113.471.157,53","R$ 2.112.394.592,24","R$ 2.111.391.916,91",--,--,"R$ 2.112.838.266,55","R$ 860.669.073,40","R$ 2.112.945.056,22","R$ 2.113.369.531,25","R$ 2.112.142.488,38",--,--,"R$ 2.113.276.076,40","R$ 2.113.420.000,10","R$ 2.112.501.118,74","R$ 1.842.159.720,99","R$ 1.796.372.312,25","R$ 860.669.073,40",--,"R$ 860.669.073,40","R$ 860.669.073,40","R$ 860.669.073,40"
